tag_nach_meldezeitraum,LKNR,count_michael,count_rki,diff,diff_round
2021-04-27,3251,102.26220582341804,102.2622058234,-1.8047785488306545e-11,-0
2021-04-27,3252,109.05492463766164,109.0549246377,3.835509687633021e-11,0
2021-04-27,3254,110.58056609998658,110.5805661,1.3415046851150692e-11,0
2021-04-27,3255,85.15711487694797,85.1571148769,-4.7975845518521965e-11,-0
2021-04-27,3256,95.55976604333141,95.5597660433,-3.140598892059643e-11,-0
2021-04-27,3257,137.49841591686732,137.4984159169,3.268496584496461e-11,0
2021-04-27,3351,86.02823290188871,86.0282329019,1.1283418643870391e-11,0
2021-04-27,3352,72.71331764610832,72.7133176461,-8.327560863108374e-12,-0
2021-04-27,3353,82.14407835523187,82.1440783552,-3.1874947126198094e-11,-0
2021-04-27,3354,53.70569280343716,53.7056928034,-3.716138508025324e-11,-0
2021-04-27,3355,74.4003171517169,74.4003171517,-1.6910917111090384e-11,-0
2021-04-27,3356,68.46429323783443,68.4642932378,-3.441869012021925e-11,-0
2021-04-27,3357,101.96480687743464,101.9648068774,-3.4646063795662485e-11,-0
2021-04-27,3358,88.85855850092058,88.8585585009,-2.05773176276125e-11,-0
2021-04-27,3359,103.66139884212173,103.6613988421,-2.1728396859543864e-11,-0
2021-04-27,3360,74.68421565337866,74.6842156534,2.134470378223341e-11,0
2021-04-27,3361,118.13349084465446,118.1334908447,4.554578936222242e-11,0
2021-04-27,3401,165.03565027914232,165.0356502791,-4.231992534187157e-11,-0
2021-04-27,3402,130.22659427403684,130.226594274,-3.6834535421803594e-11,-0
2021-04-27,3403,120.06363964347604,120.0636396435,2.3959501049830578e-11,0
2021-04-27,3404,176.09575736304166,176.095757363,-4.1666226024972275e-11,-0
2021-04-27,3405,76.22652420192144,76.2265242019,-2.142996891052462e-11,-0
2021-04-27,3451,115.33009234416423,115.3300923442,3.5768721318163443e-11,0
2021-04-27,3452,49.026326610224885,49.0263266102,-2.488320660631871e-11,-0
2021-04-27,3453,157.60302785296633,157.603027853,3.3651303965598345e-11,0
2021-04-27,3454,126.62331704154101,126.6233170415,-4.101252670807298e-11,-0
2021-04-27,3455,40.52520667855406,40.5252066786,4.593658786689048e-11,0
2021-04-27,3456,188.09874455023987,188.0987445502,-3.987565833085682e-11,-0
2021-04-27,3457,115.36929888261614,115.3692988826,-1.6129320101754274e-11,-0
2021-04-27,3458,109.2520437008175,109.2520437008,-1.7493562154413667e-11,-0
2021-04-27,3459,137.95799821268992,137.9579982127,1.0089706847793423e-11,0
2021-04-27,3460,321.3970619126976,321.3970619127,2.3874235921539366e-12,0
2021-04-27,3461,114.01736224783535,114.0173622478,-3.5356606531422585e-11,-0
2021-04-27,3462,43.916663738889085,43.9166637389,1.0913936421275139e-11,0
2021-04-27,4011,159.102401688635,159.1024016886,-3.501554601825774e-11,-0
2021-04-27,4012,157.51080136920004,157.5108013692,-2.842170943040401e-14,-0
2021-04-27,5111,160.96430644645162,160.9643064465,4.837374945054762e-11,0
2021-04-27,5112,235.41868029180688,235.4186802918,-6.87805368215777e-12,-0
2021-04-27,5113,179.66229665728602,179.6622966573,1.3983481039758772e-11,0
2021-04-27,5114,233.49177941842518,233.4917794184,-2.518163455533795e-11,-0
2021-04-27,5116,157.45075354168424,157.4507535417,1.5774048733874224e-11,0
2021-04-27,5117,232.07839092315626,232.0783909232,4.374101081339177e-11,0
2021-04-27,5119,183.61769562164318,183.6176956216,-4.317257662478369e-11,-0
2021-04-27,5120,280.2277748836875,280.2277748837,1.2505552149377763e-11,0
2021-04-27,5122,169.55006436622813,169.5500643662,-2.8137492336099967e-11,-0
2021-04-27,5124,250.91523514502956,250.915235145,-2.955857780762017e-11,-0
2021-04-27,5154,160.9780295393084,160.9780295393,-8.412825991399586e-12,-0
2021-04-27,5158,205.53164322342815,205.5316432234,-2.8137492336099967e-11,-0
2021-04-27,5162,155.18119230513804,155.1811923051,-3.802824721788056e-11,-0
2021-04-27,5166,137.52120536834602,137.5212053683,-4.601474756782409e-11,-0
2021-04-27,5170,168.05224620414978,168.0522462041,-4.979483492206782e-11,-0
2021-04-27,5314,190.79512122618473,190.7951212262,1.5262457964126952e-11,0
2021-04-27,5315,240.011839726142,240.0118397261,-4.200728653813712e-11,-0
2021-04-27,5316,260.1860391256283,260.1860391256,-2.830802259268239e-11,-0
2021-04-27,5334,167.4966698143354,167.4966698143,-3.5413449950283393e-11,-0
2021-04-27,5358,187.8037167753686,187.8037167754,3.140598892059643e-11,0
2021-04-27,5362,185.92692540611753,185.9269254061,-1.7536194718559273e-11,-0
2021-04-27,5366,189.51129838476476,189.5112983848,3.524291969370097e-11,0
2021-04-27,5370,133.04376748645106,133.0437674865,4.89421836391557e-11,0
2021-04-27,5374,246.2719209577405,246.2719209577,-4.050093593832571e-11,-0
2021-04-27,5378,145.0907434929802,145.090743493,1.978150976356119e-11,0
2021-04-27,5382,140.8206883235347,140.8206883235,-3.470290721452329e-11,-0
2021-04-27,5512,136.0949262110322,136.094926211,-3.220179678464774e-11,-0
2021-04-27,5513,263.43661537869014,263.4366153787,9.890754881780595e-12,0
2021-04-27,5515,101.81006238641518,101.8100623864,-1.517719283583574e-11,-0
2021-04-27,5554,145.68897961162173,145.6889796116,-2.1742607714259066e-11,-0
2021-04-27,5558,86.58754408711341,86.5875440871,-1.3415046851150692e-11,-0
2021-04-27,5562,185.7891643069869,185.789164307,1.3102408047416247e-11,0
2021-04-27,5566,162.4202400606845,162.4202400607,1.5489831639570184e-11,0
2021-04-27,5570,179.95968902965734,179.9596890297,4.2660985855036415e-11,0
2021-04-27,5711,210.35622914765332,210.3562291477,4.666844688472338e-11,0
2021-04-27,5754,202.77416985898972,202.774169859,1.028865881380625e-11,0
2021-04-27,5758,164.8189386139246,164.8189386139,-2.4584778657299466e-11,-0
2021-04-27,5762,71.30073938866745,71.3007393887,3.254285729781259e-11,0
2021-04-27,5766,155.10166496889335,155.1016649689,6.650680006714538e-12,0
2021-04-27,5770,153.02391361075226,153.0239136108,4.774847184307873e-11,0
2021-04-27,5774,183.8623436276755,183.8623436277,2.4499513529008254e-11,0
2021-04-27,5911,186.002237497504,186.0022374975,-4.007461029686965e-12,-0
2021-04-27,5913,206.20484487887805,206.2048448789,2.1941559680271894e-11,0
2021-04-27,5914,270.29032360641486,270.2903236064,-1.4836132322670892e-11,-0
2021-04-27,5915,287.91213677493937,287.9121367749,-3.9392489270539954e-11,-0
2021-04-27,5916,294.6647150189519,294.664715019,4.814637577510439e-11,0
2021-04-27,5954,168.46340394809104,168.4634039481,8.952838470577262e-12,0
2021-04-27,5958,174.3803339017696,174.3803339018,3.0382807381101884e-11,0
2021-04-27,5962,238.40749642876298,238.4074964288,3.700506567838602e-11,0
2021-04-27,5966,182.89724161098877,182.897241611,1.1226575225009583e-11,0
2021-04-27,5970,135.40643595817204,135.4064359582,2.7966962079517543e-11,0
2021-04-27,5974,113.98843547558693,113.9884354756,1.3073986337985843e-11,0
2021-04-27,5978,243.1050593708137,243.1050593708,-1.3699263945454732e-11,-0
2021-04-27,6411,128.848246788176,128.8482467882,2.3987922759260982e-11,0
2021-04-27,6412,201.3414027090047,201.341402709,-4.718003765447065e-12,-0
2021-04-27,6413,307.7985876573534,307.7985876574,4.661160346586257e-11,0
2021-04-27,6414,194.9912738711693,194.9912738712,3.069544618483633e-11,0
2021-04-27,6431,166.087149515425,166.0871495154,-2.5011104298755527e-11,-0
2021-04-27,6432,136.9844616644955,136.9844616645,4.490630090003833e-12,0
2021-04-27,6433,199.4733902497407,199.4733902497,-4.069988790433854e-11,-0
2021-04-27,6434,137.60267438817462,137.6026743882,2.538058652135078e-11,0
2021-04-27,6435,184.28161083528315,184.2816108353,1.6854073692229576e-11,0
2021-04-27,6436,145.45728921268622,145.4572892127,1.3784529073745944e-11,0
2021-04-27,6437,137.53451288998272,137.53451289,1.7280399333685637e-11,0
2021-04-27,6438,156.82394965895006,156.823949659,4.993694346921984e-11,0
2021-04-27,6439,144.79589655909382,144.7958965591,6.16751094639767e-12,0
2021-04-27,6440,104.43051316894717,104.4305131689,-4.716582679975545e-11,-0
2021-04-27,6531,213.16053907081215,213.1605390708,-1.2136069926782511e-11,-0
2021-04-27,6532,166.58837276319582,166.5883727632,4.177991286269389e-12,0
2021-04-27,6533,244.31104285913725,244.3110428591,-3.723243935382925e-11,-0
2021-04-27,6534,172.00628126467112,172.0062812647,2.887645678129047e-11,0
2021-04-27,6535,144.82739036187917,144.8273903619,2.0833113012486137e-11,0
2021-04-27,6611,210.7481559536354,210.7481559536,-3.5413449950283393e-11,-0
2021-04-27,6631,256.78370566223754,256.7837056622,-3.751665644813329e-11,-0
2021-04-27,6632,255.96633504253683,255.9663350425,-3.6834535421803594e-11,-0
2021-04-27,6633,173.16821814127147,173.1682181413,2.8535396268125623e-11,0
2021-04-27,6634,136.35882965164495,136.3588296516,-4.496314431889914e-11,-0
2021-04-27,6635,122.1180773116121,122.1180773116,-1.2093437362636905e-11,-0
2021-04-27,6636,145.08740025241232,145.0874002524,-1.233502189279534e-11,-0
2021-04-27,7111,120.1206467225476,120.1206467225,-4.760636329592671e-11,-0
2021-04-27,7131,113.00216779668835,113.0021677967,1.1638690011750441e-11,0
2021-04-27,7132,126.54788245797911,126.547882458,2.0889956431346945e-11,0
2021-04-27,7133,132.62180681423473,132.6218068142,-3.47313289239537e-11,-0
2021-04-27,7134,161.82628997788785,161.8262899779,1.2136069926782511e-11,0
2021-04-27,7135,61.914460285132385,61.9144602851,-3.2386537895945366e-11,-0
2021-04-27,7137,164.15307274033037,164.1530727403,-3.0382807381101884e-11,-0
2021-04-27,7138,167.3859888081133,167.3859888081,-1.3301360013429075e-11,-0
2021-04-27,7140,127.95285131297074,127.952851313,2.9260149858600926e-11,0
2021-04-27,7141,135.7351365937022,135.7351365937,-2.2168933355715126e-12,-0
2021-04-27,7143,148.0901814723829,148.0901814724,1.708144736767281e-11,0
2021-04-27,7211,83.38713148267699,83.3871314827,2.3007373783912044e-11,0
2021-04-27,7231,139.5766471377897,139.5766471378,1.028865881380625e-11,0
2021-04-27,7232,121.14114962950998,121.1411496295,-9.976020010071807e-12,-0
2021-04-27,7233,108.8282821620552,108.8282821621,4.4792614062316716e-11,0
2021-04-27,7235,89.6933024538481,89.6933024538,-4.810374321095878e-11,-0
2021-04-27,7311,164.06217956605553,164.0621795661,4.447997525858227e-11,0
2021-04-27,7312,175.94721583524944,175.9472158352,-4.942535269947257e-11,-0
2021-04-27,7313,149.31422111303087,149.314221113,-3.086597644141875e-11,-0
2021-04-27,7314,196.22299756753145,196.2229975675,-3.1462832339457236e-11,-0
2021-04-27,7315,187.1185572198483,187.1185572198,-4.828848432225641e-11,-0
2021-04-27,7316,88.23971162511265,88.2397116251,-1.2647660696529783e-11,-0
2021-04-27,7317,149.13872386965278,149.1387238697,4.7208459363901056e-11,0
2021-04-27,7318,211.625561203299,211.6255612033,1.0231815394945443e-12,0
2021-04-27,7319,213.06648153024827,213.0664815302,-4.8260062612826005e-11,-0
2021-04-27,7320,155.00248588892464,155.0024858889,-2.4641622076160274e-11,-0
2021-04-27,7331,134.94027928782376,134.9402792878,-2.376054908381775e-11,-0
2021-04-27,7332,119.84533168514596,119.8453316851,-4.595790414896328e-11,-0
2021-04-27,7333,216.39561898440093,216.3956189844,-9.379164112033322e-13,-0
2021-04-27,7334,155.79825288924374,155.7982528892,-4.374101081339177e-11,-0
2021-04-27,7335,114.17356268694742,114.1735626869,-4.7421622184629086e-11,-0
2021-04-27,7336,105.38458252040046,105.3845825204,-4.547473508864641e-13,-0
2021-04-27,7337,116.71989938563712,116.7198993856,-3.7118752516107634e-11,-0
2021-04-27,7338,120.3034752181309,120.3034752181,-3.0894398150849156e-11,-0
2021-04-27,7339,129.12868879986,129.1286887999,4.001776687800884e-11,0
2021-04-27,7340,80.14256941295568,80.142569413,4.432365585671505e-11,0
2021-04-27,8111,215.4389529352378,215.4389529352,-3.780087354243733e-11,-0
2021-04-27,8115,185.8419020027647,185.8419020028,3.529976311256178e-11,0
2021-04-27,8116,250.26914680462932,250.2691468046,-2.930278242274653e-11,-0
2021-04-27,8117,262.25570900075536,262.2557090008,4.462208380573429e-11,0
2021-04-27,8118,211.02887116971596,211.0288711697,-1.5944578990456648e-11,-0
2021-04-27,8119,232.8858180728757,232.8858180729,2.4300561562995426e-11,0
2021-04-27,8121,292.2775530839231,292.2775530839,-2.3135271476348862e-11,-0
2021-04-27,8125,254.60436166012497,254.6043616601,-2.495426087989472e-11,-0
2021-04-27,8126,246.77111535218143,246.7711153522,1.858779796748422e-11,0
2021-04-27,8127,256.65655287379104,256.6565528738,8.981260180007666e-12,0
2021-04-27,8128,114.80449248106105,114.8044924811,3.895195277436869e-11,0
2021-04-27,8135,249.29016320597697,249.290163206,2.3021584638627246e-11,0
2021-04-27,8136,242.01894753602423,242.018947536,-2.4215296434704214e-11,-0
2021-04-27,8211,181.2086617740328,181.208661774,-3.2798652682686225e-11,-0
2021-04-27,8212,157.02108568864963,157.0210856886,-4.96243046654854e-11,-0
2021-04-27,8215,171.646435303448,171.6464353034,-4.7975845518521965e-11,-0
2021-04-27,8216,186.24146573329878,186.2414657333,1.2221335055073723e-12,0
2021-04-27,8221,78.64507539399943,78.645075394,5.684341886080801e-13,0
2021-04-27,8222,223.0748926472198,223.0748926472,-1.9809931472991593e-11,-0
2021-04-27,8225,171.26983353407644,171.2698335341,2.3561597117804922e-11,0
2021-04-27,8226,154.097254515779,154.0972545158,2.0975221559638157e-11,0
2021-04-27,8231,235.00083361782197,235.0008336178,-2.1969981389702298e-11,-0
2021-04-27,8235,268.8425323961533,268.8425323962,4.672529030358419e-11,0
2021-04-27,8236,227.50506123594383,227.5050612359,-4.382627594168298e-11,-0
2021-04-27,8237,263.8633999475656,263.8633999476,3.439026841078885e-11,0
2021-04-27,8311,98.1855143926123,98.1855143926,-1.2306600183364935e-11,-0
2021-04-27,8315,79.66585862724345,79.6658586272,-4.345679371908773e-11,-0
2021-04-27,8316,89.53896447286188,89.5389644729,3.8127723200886976e-11,0
2021-04-27,8317,158.2539163203412,158.2539163203,-4.121147867408581e-11,-0
2021-04-27,8325,214.47261184746705,214.4726118475,3.2940761229838245e-11,0
2021-04-27,8326,231.99344959671728,231.9934495967,-1.7280399333685637e-11,-0
2021-04-27,8327,269.9515508006195,269.9515508006,-1.949729266925715e-11,-0
2021-04-27,8335,191.75354953633362,191.7535495363,-3.362288225616794e-11,-0
2021-04-27,8336,109.7334918858422,109.7334918858,-4.219202764943475e-11,-0
2021-04-27,8337,113.44830207657176,113.4483020766,2.823696831910638e-11,0
2021-04-27,8415,209.03446978406737,209.0344697841,3.26281224261038e-11,0
2021-04-27,8416,201.15621091666011,201.1562109167,3.987565833085682e-11,0
2021-04-27,8417,253.48140872292896,253.4814087229,-2.8961721909581684e-11,-0
2021-04-27,8421,238.189131634987,238.189131635,1.2988721209694631e-11,0
2021-04-27,8425,187.23741094806064,187.2374109481,3.936406756110955e-11,0
2021-04-27,8426,246.42044494788408,246.4204449479,1.5916157281026244e-11,0
2021-04-27,8435,160.48190555019085,160.4819055502,9.15179043659009e-12,0
2021-04-27,8436,159.76231851561187,159.7623185156,-1.1880274541908875e-11,-0
2021-04-27,8437,181.88904768091464,181.8890476809,-1.4637180356658064e-11,-0
2021-04-27,9161,198.70152556189586,198.7015255619,4.149569576838985e-12,0
2021-04-27,9162,140.81413477462328,140.8141347746,-2.3277380023500882e-11,-0
2021-04-27,9163,163.64809365706284,163.6480936571,3.714717422553804e-11,0
2021-04-27,9171,208.04189533340508,208.0418953334,-5.087485988042317e-12,-0
2021-04-27,9172,134.9960822815282,134.9960822815,-2.8194335754960775e-11,-0
2021-04-27,9173,154.00611333911834,154.0061133391,-1.8332002582610585e-11,-0
2021-04-27,9174,164.623399763717,164.6233997637,-1.6996182239381596e-11,-0
2021-04-27,9175,133.65912745650857,133.6591274565,-8.58335624798201e-12,-0
2021-04-27,9176,170.82953921177597,170.8295392118,2.404476617812179e-11,0
2021-04-27,9177,191.7760634525481,191.7760634525,-4.808953235624358e-11,-0
2021-04-27,9178,156.660574310999,156.660574311,9.947598300641403e-13,0
2021-04-27,9179,152.75111599509373,152.7511159951,6.281197784119286e-12,0
2021-04-27,9180,97.25866280647787,97.2586628065,2.212630079156952e-11,0
2021-04-27,9181,85.61786171468471,85.6178617147,1.5290879673557356e-11,0
2021-04-27,9182,171.98280171982802,171.9828017198,-2.802380549837835e-11,-0
2021-04-27,9183,314.1397404032035,314.1397404032,-3.524291969370097e-12,-0
2021-04-27,9184,128.39790797008612,128.3979079701,1.3869794202037156e-11,0
2021-04-27,9185,158.26850148505184,158.2685014851,4.814637577510439e-11,0
2021-04-27,9186,161.43245962238842,161.4324596224,1.1567635738174431e-11,0
2021-04-27,9187,128.19041059197184,128.190410592,2.816591404553037e-11,0
2021-04-27,9188,86.34125282621262,86.3412528262,-1.261923898709938e-11,-0
2021-04-27,9189,223.8902768456849,223.8902768457,1.5091927707544528e-11,0
2021-04-27,9190,112.93346521206395,112.9334652121,3.6052938412467483e-11,0
2021-04-27,9261,246.55705548214846,246.5570554821,-4.845901457883883e-11,-0
2021-04-27,9262,119.31140276120675,119.3114027612,-6.750155989720952e-12,-0
2021-04-27,9263,182.04264401247096,182.0426440125,2.9046987037872896e-11,0
2021-04-27,9271,236.0267162155376,236.0267162155,-3.76019215764245e-11,-0
2021-04-27,9272,236.08381613537173,236.0838161354,2.8279600883251987e-11,0
2021-04-27,9273,221.03398397503616,221.033983975,-3.61524143954739e-11,-0
2021-04-27,9274,258.919916195003,258.919916195,-3.0127011996228248e-12,-0
2021-04-27,9275,173.88505938045014,173.8850593805,4.985167834092863e-11,0
2021-04-27,9276,171.81242733496964,171.812427335,3.035438567167148e-11,0
2021-04-27,9277,306.9908314266432,306.9908314266,-4.320099833421409e-11,-0
2021-04-27,9278,182.9509493670886,182.9509493671,1.1397105481592007e-11,0
2021-04-27,9279,295.812086923244,295.8120869232,-4.3996806198265404e-11,-0
2021-04-27,9361,132.6794133674509,132.6794133675,4.908429218630772e-11,0
2021-04-27,9362,180.93458920663122,180.9345892066,-3.12070369545836e-11,-0
2021-04-27,9363,91.24301055143532,91.2430105514,-3.531397396727698e-11,-0
2021-04-27,9371,127.12398955836542,127.1239895584,3.4575009522086475e-11,0
2021-04-27,9372,217.1908936077126,217.1908936077,-1.261923898709938e-11,-0
2021-04-27,9373,215.49642201630343,215.4964220163,-3.439026841078885e-12,-0
2021-04-27,9374,103.75860243515088,103.7586024352,4.912692475045333e-11,0
2021-04-27,9375,179.3167413819756,179.316741382,2.4414248400717042e-11,0
2021-04-27,9376,110.90673014499026,110.906730145,9.734435479913373e-12,0
2021-04-27,9377,81.8921244760292,81.892124476,-2.9189095585024916e-11,-0
2021-04-27,9461,113.73476535742444,113.7347653574,-2.4442670110147446e-11,-0
2021-04-27,9462,161.8014789457497,161.8014789457,-4.9681148084346205e-11,-0
2021-04-27,9463,258.0833657966498,258.0833657966,-4.979483492206782e-11,-0
2021-04-27,9464,296.7812329514457,296.7812329514,-4.5702108764089644e-11,-0
2021-04-27,9471,161.04591507376176,161.0459150738,3.822719918389339e-11,0
2021-04-27,9472,133.12239543139376,133.1223954314,6.252776074688882e-12,0
2021-04-27,9473,221.33330259259685,221.3333025926,3.154809746774845e-12,0
2021-04-27,9474,117.89712830133473,117.8971283013,-3.47313289239537e-11,-0
2021-04-27,9475,254.216727671649,254.2167276716,-4.899902705801651e-11,-0
2021-04-27,9476,299.656892857678,299.6568928577,2.1998403099132702e-11,0
2021-04-27,9477,237.54296733085545,237.5429673309,4.4565240386873484e-11,0
2021-04-27,9478,256.08002875284535,256.0800287528,-4.5361048250924796e-11,-0
2021-04-27,9479,125.24946665749088,125.2494666575,9.109157872444484e-12,0
2021-04-27,9561,191.39671754629407,191.3967175463,5.9401372709544376e-12,0
2021-04-27,9562,107.5287928337836,107.5287928338,1.6399326341343112e-11,0
2021-04-27,9563,284.0533242021214,284.0533242021,-2.142996891052462e-11,-0
2021-04-27,9564,199.08559523120553,199.0855952312,-5.5422333389287814e-12,-0
2021-04-27,9565,139.08884605060882,139.0888460506,-8.810729923425242e-12,-0
2021-04-27,9571,190.15011566111025,190.1501156611,-1.0260237104375847e-11,-0
2021-04-27,9572,147.16381809969255,147.1638180997,7.44648787076585e-12,0
2021-04-27,9573,167.15739098707712,167.1573909871,2.2879476091475226e-11,0
2021-04-27,9574,131.73919153121926,131.7391915312,-1.9269918993813917e-11,-0
2021-04-27,9575,240.56071435642582,240.5607143564,-2.580691216280684e-11,-0
2021-04-27,9576,137.27918957940494,137.2791895794,-4.945377440890297e-12,-0
2021-04-27,9577,162.56043236852662,162.5604323685,-2.6631141736288555e-11,-0
2021-04-27,9661,177.45978986507424,177.4597898651,2.575006874394603e-11,0
2021-04-27,9662,177.81604462246847,177.8160446225,3.1519675758318044e-11,0
2021-04-27,9663,144.60581237200432,144.605812372,-4.320099833421409e-12,-0
2021-04-27,9671,128.58783008036738,128.5878300804,3.26281224261038e-11,0
2021-04-27,9672,183.0774446650845,183.0774446651,1.5489831639570184e-11,0
2021-04-27,9673,167.01199221447854,167.0119922145,2.1458390619955026e-11,0
2021-04-27,9674,334.1865756541525,334.1865756542,4.75210981676355e-11,0
2021-04-27,9675,119.57654544457242,119.5765454446,2.758326900220709e-11,0
2021-04-27,9676,182.53419603395915,182.534196034,4.084199645149056e-11,0
2021-04-27,9677,125.23977869021387,125.2397786902,-1.3869794202037156e-11,-0
2021-04-27,9678,151.58733596084716,151.5873359608,-4.715161594504025e-11,-0
2021-04-27,9679,94.88484430259639,94.8848443026,3.609557097661309e-12,0
2021-04-27,9761,199.27035356157825,199.2703535616,2.1742607714259066e-11,0
2021-04-27,9762,155.41240596423262,155.4124059642,-3.26281224261038e-11,-0
2021-04-27,9763,255.9615913001981,255.9615913002,1.9042545318370685e-12,0
2021-04-27,9764,249.4331065759637,249.433106576,3.629452294262592e-11,0
2021-04-27,9771,205.71089079499464,205.710890795,5.3717030823463574e-12,0
2021-04-27,9772,184.63869206369245,184.6386920637,7.560174708487466e-12,0
2021-04-27,9773,181.23071187423625,181.2307118742,-3.623767952376511e-11,-0
2021-04-27,9774,239.31919985514892,239.3191998551,-4.89137619297253e-11,-0
2021-04-27,9775,218.6023150156389,218.6023150156,-3.8909320210223086e-11,-0
2021-04-27,9776,111.00132957636525,111.0013295764,3.47455397786689e-11,0
2021-04-27,9777,211.78337181793714,211.7833718179,-3.714717422553804e-11,-0
2021-04-27,9778,213.97953777667692,213.9795377767,2.3078428057488054e-11,0
2021-04-27,9779,246.66811179297818,246.668111793,2.1827872842550278e-11,0
2021-04-27,9780,157.6842213219835,157.684221322,1.6513013179064728e-11,0
2021-04-27,10041,161.53860194576438,161.5386019458,3.561240191629622e-11,0
2021-04-27,10042,146.25688908691146,146.2568890869,-1.1453948900452815e-11,-0
2021-04-27,10043,157.52465603311822,157.5246560331,-1.821831574488897e-11,-0
2021-04-27,10044,143.5783428280302,143.578342828,-3.021227712451946e-11,-0
2021-04-27,10045,113.92725533770289,113.9272553377,-2.8848035071860068e-12,-0
2021-04-27,10046,109.18661716873355,109.1866171687,-3.355182798259193e-11,-0
2021-04-27,11001,193.21070893672817,193.2107089367,-2.816591404553037e-11,-0
2021-04-27,11002,114.86958402320083,114.8695840232,-8.242295734817162e-13,-0
2021-04-27,11003,100.49342270548392,100.4934227055,1.6072476682893466e-11,0
2021-04-27,11004,125.29866836522618,125.2986683652,-2.617639438540209e-11,-0
2021-04-27,11005,184.92253753885674,184.9225375389,4.32578417530749e-11,0
2021-04-27,11006,95.97024260615467,95.9702426062,4.533262654149439e-11,0
2021-04-27,11007,143.0778413679295,143.0778413679,-2.950173438875936e-11,-0
2021-04-27,11008,160.37468508951397,160.3746850895,-1.3983481039758772e-11,-0
2021-04-27,11009,88.93458617273573,88.9345861727,-3.574029960873304e-11,-0
2021-04-27,11010,145.64565135549327,145.6456513555,6.73594513500575e-12,0
2021-04-27,11011,142.3974424302497,142.3974424302,-4.970956979377661e-11,-0
2021-04-27,11012,145.1736500198314,145.1736500198,-3.140598892059643e-11,-0
2021-04-27,12051,117.75462706416936,117.7546270642,3.063860276597552e-11,0
2021-04-27,12052,180.5814723409378,180.5814723409,-3.780087354243733e-11,-0
2021-04-27,12053,183.5466052535887,183.5466052536,1.1311840353300795e-11,0
2021-04-27,12054,117.55963933589894,117.5596393359,1.0658141036401503e-12,0
2021-04-27,12060,69.63788300835655,69.6378830084,4.3442582864372525e-11,0
2021-04-27,12061,109.49054692577478,109.4905469258,2.5224267119483557e-11,0
2021-04-27,12062,162.0395376471859,162.0395376472,1.4097167877480388e-11,0
2021-04-27,12063,120.86186164077645,120.8618616408,2.354738626308972e-11,0
2021-04-27,12064,118.00705998947643,118.0070599895,2.3561597117804922e-11,0
2021-04-27,12065,97.69202588838687,97.6920258884,1.3130829756846651e-11,0
2021-04-27,12066,145.37674520668185,145.3767452067,1.816147232602816e-11,0
2021-04-27,12067,143.17433152687596,143.1743315269,2.404476617812179e-11,0
2021-04-27,12068,111.26733494502383,111.267334945,-2.383160335739376e-11,-0
2021-04-27,12069,97.42988280708883,97.4298828071,1.1169731806148775e-11,0
2021-04-27,12070,106.35783502718034,106.3578350272,1.965361207112437e-11,0
2021-04-27,12071,181.14667604642983,181.1466760464,-2.984279490192421e-11,-0
2021-04-27,12072,113.5314152602693,113.5314152603,3.069544618483633e-11,0
2021-04-27,12073,125.26587471731108,125.2658747173,-1.1084466677857563e-11,-0
2021-04-27,13003,105.16704829557676,105.1670482956,2.3234747459355276e-11,0
2021-04-27,13004,109.77177924372471,109.7717792437,-2.4712676349736284e-11,-0
2021-04-27,13071,168.55630555577085,168.5563055558,2.916067387559451e-11,0
2021-04-27,13072,108.90015477724126,108.9001547772,-4.125411123823142e-11,-0
2021-04-27,13073,97.90745075700261,97.907450757,-2.6005864128819667e-12,-0
2021-04-27,13074,122.67832852366485,122.6783285237,3.515765456540976e-11,0
2021-04-27,13075,167.64068023919566,167.6406802392,4.348521542851813e-12,0
2021-04-27,13076,177.54357136448846,177.5435713645,1.1539214028744027e-11,0
2021-04-27,14511,290.66227155000934,290.66227155,-9.322320693172514e-12,-0
2021-04-27,14521,394.389576889547,394.3895768895,-4.700950739788823e-11,-0
2021-04-27,14522,334.10172345190216,334.1017234519,-2.1600499167107046e-12,-0
2021-04-27,14523,217.259521144086,217.2595211441,1.4011902749189176e-11,0
2021-04-27,14524,310.15676090945453,310.1567609095,4.547473508864641e-11,0
2021-04-27,14612,134.34390603110742,134.3439060311,-7.418066161335446e-12,-0
2021-04-27,14625,317.58952221458645,317.5895222146,1.3528733688872308e-11,0
2021-04-27,14626,196.26075774062716,196.2607577406,-2.7142732506035827e-11,-0
2021-04-27,14627,199.82045118878688,199.8204511888,1.3130829756846651e-11,0
2021-04-27,14628,208.07375013233653,208.0737501323,-3.652189661806915e-11,-0
2021-04-27,14713,122.7355874196023,122.7355874196,-2.3021584638627246e-12,-0
2021-04-27,14729,170.06341544671668,170.0634154467,-1.6683543435647152e-11,-0
2021-04-27,14730,174.9763579631943,174.9763579632,5.7127635955112055e-12,0
2021-04-27,15001,156.04908680074402,156.0490868007,-4.402522790769581e-11,-0
2021-04-27,15002,190.98516514353204,190.9851651435,-3.2031266528065316e-11,-0
2021-04-27,15003,135.54185170374424,135.5418517037,-4.425260158313904e-11,-0
2021-04-27,15081,168.32385509720703,168.3238550972,-7.02016222930979e-12,-0
2021-04-27,15082,119.25343563469329,119.2534356347,6.707523425575346e-12,0
2021-04-27,15083,147.43480982664707,147.4348098266,-4.7066350816749036e-11,-0
2021-04-27,15084,295.78520067544144,295.7852006754,-4.143885234952904e-11,-0
