Ags,Rkiname,Inzidenz_mean,Inzidenz_quart,Inzidenz_quant_90,delta_1_mean,delta_1_med,delta_1_quart,delta_1_quant_90,delta_2_mean,delta_2_med,delta_2_quart,delta_2_quant_90,delta_3_mean,delta_3_med,delta_3_quart,delta_3_quant_90,delta_5_mean,delta_5_med,delta_5_quart,delta_5_quant_90,delta_7_mean,delta_7_med,delta_7_quart,delta_7_quant_90,delta_I4_mean,delta_I4_med,delta_I4_quart,delta_I4_quant_90
13074,LK Nordwestmecklenburg,102.8,111.9,124,0.7,0,0,0.7,0.7,0,0,0.7,0.7,0,0,0.7,0.7,0,0,0.7,0.7,0,0,0.7,0.8,0,0,0.8
13075,LK Vorpommern-Greifswald,124.6,148.9,184.4,16.2,15.1,20.9,28.1,25.5,22.2,33.4,50.9,31.4,24.9,42,65.5,37.4,25.3,51,77.6,39.4,26.8,53.9,82.5,43.8,36.5,57.5,87.8
13076,LK Ludwigslust-Parchim,141.8,177.2,188.6,1.5,0.3,1.3,4,2.3,0.8,2.7,6.3,2.8,1.2,3.7,6.2,3.7,1.8,6.7,8.8,4.4,3.1,7.4,9.3,6.1,7,10.4,13.6
14511,SK Chemnitz,201.9,274,288.8,16.4,13.8,20.4,28.3,18.8,16.6,23.4,30.6,20.1,17.5,24,32.7,21.2,18.8,25.3,33.7,22.1,20.1,26,34.9,23.8,21.9,28.2,37
14521,LK Erzgebirgskreis,244.3,324.5,354.6,8.2,6,10.8,15.9,9.4,7.3,12.6,17.6,10,7.7,13.2,18.5,10.2,7.7,14.2,17.6,10.4,8.1,14.4,18.5,11,8.6,15.2,19.3
14522,LK Mittelsachsen,195.2,276.2,308.8,18.3,16.4,26.6,35.1,20.4,17.9,29,39.7,21.2,18.7,28.6,41.2,21.6,18.2,28.8,40.8,22.5,18.7,31.1,42.1,24.4,22.3,33.8,43.3
14523,LK Vogtlandkreis,285.5,346.2,405.4,6.1,4.8,7.6,12,7.4,6,8.8,15,7.7,6.4,9,15.8,8,6.9,9.2,16.6,8.2,7,9.5,17.1,8.3,6.9,9.3,17.7
14524,LK Zwickau,230.6,298.1,323.5,6.8,5.5,8.8,13,8.4,6.9,10.4,14.9,9,7.6,11.6,15,9.5,7.6,11.8,15.2,9.6,7.8,11.8,15.3,10,8,12.9,16.5
14612,SK Dresden,108.5,134.8,144.6,12.5,12.6,17.2,22.1,16.1,15.9,21.6,29.7,17.4,16.9,24.9,29.4,18.1,17.8,25.6,29.8,18.8,19.3,25.6,30.2,20.5,21.1,26.9,33.8
14625,LK Bautzen,168,237.2,263.9,19.9,19.7,28.9,38.8,23.7,24.1,32.2,43.8,25.3,25.3,33.3,45.9,25.9,26.3,33.9,42.8,26.9,27.6,36.4,43,26.6,26.7,37.1,43.6
14626,LK Görlitz,159.5,197.7,222.6,15.3,15.3,23.1,27.6,16.1,16.4,24.2,28.8,16.4,16.8,24.7,28.9,16.2,16.3,23.5,29.4,16.4,16.3,24.5,29.8,16.9,16.7,25.6,31.4
14627,LK Meißen,149.9,181.4,196.5,3.2,2.1,3.7,7.2,3.5,2.1,4,8.5,3.6,2.1,4.3,8.5,3.6,2.1,4.2,8.2,3.4,2,4.1,7.8,3.1,1.6,3.4,6.5
14628,LK Sächsische Schweiz-Osterzgebirge,139.1,188.9,210.6,19.2,17.4,24.3,34.6,26,23.4,35,46.4,28,25.4,37,48.1,29.3,26.3,38.9,49.2,30.7,28.1,41.6,50.8,33,30.4,44,52
14713,SK Leipzig,94.8,117,131.4,6.5,3,7.8,18.3,8,3.8,9.5,21.8,9,5.2,11.6,22.7,10,5.2,13.3,25.9,10.7,7.6,13.5,26,11.8,8.8,15.4,28
14729,LK Leipzig,131.4,160,170.1,5.9,4.9,7.9,13,6.4,5.8,8.2,13.6,6.5,5.5,8.6,14.1,6.2,5.2,8.1,13.3,6.3,5.2,8,13.5,6,5,7.7,13.3
14730,LK Nordsachsen,179,214.9,229.5,7.9,6.7,10.6,15.9,10.6,9.6,12.8,19.5,11.3,10.1,13.6,20,11.8,10.6,14.3,20.4,12.3,10.8,15,21.2,13.2,11,16.6,23.5
15001,SK Dessau-Roßlau,113.6,139.5,154.9,12.2,9.5,19.6,27.5,12.6,8.7,19.8,29.7,12.7,9.2,20,30,12.9,9.2,20.4,30.6,13.3,10,21.6,31.2,13.8,11,23.4,32
15002,SK Halle,171.9,199.1,219.5,1.1,0,0,0.2,1.1,0,0,0.3,1.1,0,0,0.3,1.1,0,0,0.3,1.2,0,0,0.3,0.8,0,0,0.3
15003,SK Magdeburg,98.9,123.5,135.5,0.2,0,0,0,0.1,0,0,0.1,0.1,0,0,0.3,0.2,0,0,0.4,0.2,0,0,0.6,0.2,0,0.1,0.7
15081,LK Altmarkkreis Salzwedel,87.8,126.5,156.9,3,1,3.6,9.2,5.1,2.1,8.1,15.5,6.7,2.9,9.1,20.4,8.6,3.8,9.7,27.3,10.2,4.5,13.1,31.1,15.6,10.3,22.1,39.1
15082,LK Anhalt-Bitterfeld,92.4,101,133.9,19.5,11.4,20.1,25.6,31.1,17.6,31.8,46.3,37.7,21.9,38.6,71.6,45.4,25.6,51.5,77.8,50.3,27,64.7,120.4,53,27,60.6,119.5
15083,LK Börde,108.4,121.6,140.5,11.3,9.8,15.5,23.6,13.9,11.4,18.4,30.8,15.8,13.5,20.1,35.8,17.4,14.2,23.7,39.9,18.4,14.8,24.3,40.7,20.2,16.8,26,42
15084,LK Burgenlandkreis,229.5,276.4,309.2,16.6,16.3,24.5,29.7,16.7,16.6,24.5,29.8,16.9,16.9,24.5,29.9,16.8,16.6,24.5,30.1,17.3,16.7,24.5,30.2,17.8,16.9,25.1,30.5
15085,LK Harz,153,191.7,202.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0.1
15086,LK Jerichower Land,120.7,135.1,168.7,3.2,1.2,3.6,8.4,3.2,1.3,3.6,8.4,3.1,1.3,3.4,7.6,3.2,1.3,3,7.9,3.3,1.4,3.3,8.1,3.4,1.4,3.6,8.5
15087,LK Mansfeld-Südharz,131.2,183.4,203.9,9.4,8.6,12.7,16.9,10,9,13.7,17,10,9,13.7,17.4,10.3,9.1,13.7,17.1,10.3,9.1,13.7,18.2,10.4,9.7,13.8,18.5
15088,LK Saalekreis,172.6,208.2,236.2,9.1,7.5,12.7,17.9,9.4,8.2,12.7,18,9.5,8.3,12.7,18.2,9.6,8.4,12.6,18.3,9.6,8.6,12.7,17.9,9.9,8.8,12.9,18.7
15089,LK Salzlandkreis,123.4,165.8,180.1,7.8,4.9,10.8,18.4,8.3,5.1,11.5,18.5,8.4,5,11.5,18.7,8.1,4.6,10.8,17.7,7.8,4.6,10.5,17.2,7.9,4.7,10.9,17
15090,LK Stendal,152.2,187.6,205.3,11.8,9.4,16.6,22.4,13.6,11.5,18.8,25.1,14.2,11.3,20.3,26.4,14.8,12.4,21,27.5,15.6,13.7,22.8,29.2,16.7,14.2,23.1,34.1
15091,LK Wittenberg,134.9,148.9,174.5,7.6,4.6,11.1,19.3,8.5,5,12.1,21.1,8.7,5.5,14.2,21.5,8.4,5.6,12.6,20.1,8.4,5.6,12.7,19,7.9,4.7,11.1,20.6
16051,SK Erfurt,132.7,162.9,175.7,4.5,1.1,6.6,12.7,5,2.9,7.7,12.7,5.1,3,7.8,13,5.2,3,8.1,13.1,5.2,3.1,8,13.3,5.8,3.6,8.4,14.4
16052,SK Gera,255.5,318.9,357.7,0.4,0,0,0.5,0.4,0,0.3,0.8,0.5,0,0.4,0.9,0.5,0,0.5,1,0.5,0,0.6,1,0.4,0,0.6,1
16053,SK Jena,105.6,138.1,149.6,5.8,1.8,7.8,15,6.7,3,8.8,16,7.1,3.3,9.8,16,7.5,4.7,10.5,15.6,7.6,5.1,10.2,15.7,8.8,6.5,11,16.7
16054,SK Suhl,195,222.2,277.6,7.8,6.3,12.2,17.3,8.2,7.1,12.7,17.7,8.3,6.7,12.7,17.8,8.5,7.6,12.8,17.9,8.7,7.6,13.2,18.8,9.3,8,13.7,19.5
16055,SK Weimar,96.8,121.8,150.8,9.3,3.8,16.1,26.8,10.6,6.4,17.5,28.4,10.6,6.4,18.5,27.5,10.8,6.4,20.3,27.5,11.4,6.5,21,27.6,14.1,12.3,23.6,29.1
16056,SK Eisenach,170.9,205.9,262.7,3,1.7,3.5,7.6,4.7,3.2,6.2,10.2,6.1,4.5,7.8,11.4,8.3,5.5,11.6,16.9,9.7,7.5,12.6,20.3,10.1,7.8,12.7,19.9
16061,LK Eichsfeld,168.4,194.8,217.1,3.3,2.2,3.9,5.4,5,3.9,6.4,9.1,5.6,4.5,6.4,9.1,6,4.6,7.1,9.1,6.2,4.6,7.6,9.4,6.7,5.4,8.1,10.6
16062,LK Nordhausen,95,136.7,152.4,10.2,5.3,15.9,24.8,12.2,7,17.9,28.3,12.8,7.6,18.2,30.3,13.1,7.7,18.7,29.6,13.7,8.1,18.7,30.4,14.3,8.7,18.9,32.9
16063,LK Wartburgkreis,292.8,349.5,389.1,2.6,1.7,3.5,5.3,3.9,2.6,5,7.3,5,3.4,6.7,9.2,6.6,5.3,8.5,14,7.7,7.4,9.8,16.8,8,8.1,10.2,12.6
16064,LK Unstrut-Hainich-Kreis,127.1,141.6,149.8,0.8,0.7,0.8,1.8,1.1,0.8,1.5,3.3,1.2,0.8,1.6,3.5,1.2,0.8,1.8,3.5,1.4,0.8,2.1,3.5,1.7,1.1,2.5,3.6
16065,LK Kyffhäuserkreis,171.5,190.6,207.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16066,LK Schmalkalden-Meiningen,261.2,311.2,336.4,7.7,6.9,10.6,15.4,8,7.4,11.4,16.8,7.9,6.7,11.6,16.1,7.5,6.7,10.7,15.5,7.5,6.9,10.4,15.1,7.7,7,10.2,14.7
16067,LK Gotha,251.3,304.5,321.1,0.8,0,0.6,2.3,1.2,0.3,1.7,2.6,1.3,0.4,1.7,2.9,1.5,0.5,1.8,3.8,1.6,0.6,1.9,4,1.8,0.8,2.2,3.9
16068,LK Sömmerda,219.7,264.6,300.2,3.1,2.2,4,6.8,4.4,3.8,5.6,9.1,5,3.9,6.8,9.9,5.6,4.3,7.7,10.6,5.8,4.6,7.8,10.8,6.7,6.2,8.5,12.5
16069,LK Hildburghausen,179.5,225.9,286.9,0.8,0,0,1,0.9,0,0.6,1.1,0.9,0,0.7,1.2,1,0,1,1.7,1.1,0,1,1.8,1.1,0,0.8,1.9
16070,LK Ilm-Kreis,242.2,302.4,328.9,1.3,0,0.3,1.1,1.5,0,0.4,1.6,1.5,0,0.3,1.3,1.5,0,0.4,1.5,1.6,0,0.4,1.4,1.9,0.3,0.7,2
16071,LK Weimarer Land,171.4,206.3,274,3.4,0.6,1.5,9.1,4.3,1.1,2.6,10.7,5.1,1.1,2.7,20.3,6.7,1.1,3.9,28.3,7.2,1.2,6.4,28.5,8.2,1.5,10.7,28.8
16072,LK Sonneberg,186.2,261.6,315.2,5.7,2.4,6.4,11.6,7.4,4.2,9.7,15.3,8.6,5.7,10.4,19.1,9.4,7.5,11,19.5,9.8,7.9,11.2,19.4,11.6,8.9,15.6,26.4
16073,LK Saalfeld-Rudolstadt,186.2,227.4,270.5,2.5,1.1,2.6,6.1,2.7,1.5,2.6,6.1,2.9,1.6,3,6.1,3,1.8,3.6,6.2,3.2,1.9,3.8,6.2,3.3,2.1,3.6,6.3
16074,LK Saale-Holzland-Kreis,192.5,239.6,258.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.3
16075,LK Saale-Orla-Kreis,332.2,410.3,483.6,2.8,0,1.1,7.3,2.9,0.5,1.4,7.8,3.1,0.5,1.8,8.2,3.3,0.6,2.4,9,3.5,0.7,2.8,10.1,3.4,1.1,2.8,9
16076,LK Greiz,380.6,492.6,556.5,3,2,3.7,5.5,4.2,3.4,5,6.7,4.7,3.8,5.9,6.9,5.1,3.8,6.2,8.6,5.3,4.3,6.4,8.7,5.9,5.1,6.9,9.5
16077,LK Altenburger Land,203.7,234.9,256.2,4,1.2,6.7,12.5,4,1.1,6.6,12.6,4,1.4,6.2,12.7,4.1,1.7,6.1,12.7,4.3,2,6,12.9,4,2,5.3,12.7
